,median_beta
79,1.948831759055396e-05
80,1.9623001655688856e-05
81,1.9576618966784996e-05
82,1.950692587429714e-05
83,1.960977163838692e-05
84,1.9772925150206016e-05
85,1.974038496023304e-05
86,1.999143801963712e-05
87,2.001504385781561e-05
88,1.987429533303143e-05
89,1.9931470929243656e-05
90,2.0116576332323156e-05
91,2.0299970440789342e-05
92,2.062465827357289e-05
93,2.0236683371764593e-05
94,2.032430804386341e-05
95,2.0443970688014205e-05
96,2.0686783858685735e-05
97,2.075628577218929e-05
98,2.0490371913472013e-05
99,2.081666497260387e-05
100,2.0913712775353735e-05
101,2.091625249859207e-05
102,2.1045499614106206e-05
103,2.1101700609390385e-05
104,2.126408378530756e-05
105,2.1463675784108327e-05
106,2.15370805942114e-05
107,2.159810814091648e-05
108,2.1887519387659572e-05
109,2.216964780391834e-05
110,2.1841573815014848e-05
111,2.2238262211510788e-05
112,2.2460453754735146e-05
113,2.2679429236166648e-05
114,2.268869280220481e-05
115,2.315196698597324e-05
116,2.2990241844266844e-05
117,2.3329363688752948e-05
118,2.3658741378378637e-05
119,2.372588299829021e-05
120,2.4131171924544174e-05
121,2.4187973898131347e-05
122,2.4312572879308587e-05
123,2.486031568584216e-05
124,2.4981299064556736e-05
125,2.5163518244673683e-05
126,2.5149775493164025e-05
127,2.588156519457056e-05
128,2.593604434364368e-05
129,2.5936497985879096e-05
130,2.6194709110942234e-05
131,2.6754929523551806e-05
132,2.708875456105325e-05
133,2.672903867049207e-05
134,2.780819242886135e-05
135,2.8011013583826474e-05
136,2.80631293459678e-05
137,2.8389957281411274e-05
138,2.8424675765482388e-05
139,2.9094964899014004e-05
140,2.9035413943427745e-05
141,2.954678435567144e-05
142,2.9415798894548102e-05
143,3.0122504230220878e-05
144,3.012622757381707e-05
145,3.0140009754654562e-05
146,3.0357460982768424e-05
147,3.0870679217004744e-05
148,3.150479489427507e-05
149,3.114211938101238e-05
150,3.107265353547767e-05
151,3.124551600565253e-05
152,3.121955879517393e-05
153,3.12399275823514e-05
154,3.170631593553737e-05
155,3.16191592603684e-05
156,3.1367539182626904e-05
157,3.2416835548970856e-05
158,3.177536075548961e-05
159,3.179381455430905e-05
160,3.2446252861126725e-05
161,3.194164593910731e-05
162,3.17525741895777e-05
163,3.1784783586880575e-05
164,3.317481020078493e-05
165,3.2370329317482386e-05
166,3.1483424107342e-05
167,3.190166085666247e-05
168,3.054085997670675e-05
169,3.1837426002973484e-05
170,3.262313122621206e-05
171,3.16137872246911e-05
172,3.09570705933043e-05
173,3.210551504430765e-05
174,3.027667964427337e-05
175,2.96081667507892e-05
176,2.9929379670519915e-05
177,3.054432993004445e-05
178,3.0255872785147493e-05
179,3.0444471836907526e-05
180,2.9821336284770787e-05
181,3.0431751252144824e-05
182,2.998423596851623e-05
183,3.1108404894812666e-05
184,3.0501007380593076e-05
185,2.863237594635657e-05
186,3.0194099742946374e-05
187,2.9104656616458848e-05
188,2.930637138130032e-05
189,2.835429416328796e-05
190,2.740834595347455e-05
191,2.80851392206281e-05
192,2.7034017673349315e-05
193,2.7751532960352994e-05
194,2.5369326928387913e-05
195,2.4971653726844395e-05
196,2.5955882271927477e-05
197,2.4248219070367175e-05
198,2.458155225886258e-05
199,2.435504242690437e-05
200,2.525777122689704e-05
201,2.3564136117722976e-05
202,2.284832181250148e-05
203,2.3578489240083037e-05
204,2.17845963653487e-05
205,2.2143360233344884e-05
206,2.2436055085843147e-05
207,2.201040180196148e-05
208,2.258998443961246e-05
209,2.2481870248998173e-05
210,2.15625232555642e-05
211,2.2860765788547285e-05
212,2.141581785633294e-05
213,2.155644311412892e-05
214,2.1299188353506688e-05
215,2.1041257562637228e-05
216,2.0653330920890073e-05
217,2.0822340736977714e-05
218,2.064758052031479e-05
219,2.136797794824676e-05
220,2.0425244081666776e-05
221,2.058308447812447e-05
222,2.0234722784297857e-05
223,2.0678586857792553e-05
224,2.0613159028460587e-05
225,1.9118535739664856e-05
226,2.0133182782722082e-05
227,2.079403088566541e-05
228,1.990126581201477e-05
229,1.8534739540501235e-05
230,1.95459923762289e-05
231,1.870846181504478e-05
232,1.8538859767430005e-05
233,1.96928598827333e-05
234,1.8462228020653625e-05
235,1.8732664629598098e-05
236,1.790025765841465e-05
237,1.7530303827135024e-05
238,1.7529917726252804e-05
239,1.677880501350694e-05
240,1.7238668678304378e-05
241,1.8094394537623668e-05
242,1.5557390052330174e-05
243,1.752064569425377e-05
244,1.642468501207189e-05
245,1.2880632503975914e-05
246,1.6036949130797357e-05
247,1.5189950328862424e-05
248,8.688927699432612e-06
249,0.0
